Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,CountryPicker.UWP\CountryPicker.UWP.csproj,File,CountryPicker.UWP\CountryPicker.UWP.csproj,,,Microsoft.NETCore.UniversalWindowsPlatform 5.3.3,,,,,"Microsoft.NETCore.UniversalWindowsPlatform, 5.3.3  Recommendation:  Remove Microsoft.NETCore.UniversalWindowsPlatform, and replace with new package Microsoft.WindowsAppSDK 1.8.251106002, Microsoft.Graphics.Win2D 1.1.0, Microsoft.Windows.Compatibility 10.0.1"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,CountryPicker.UWP\CountryPicker.UWP.csproj,File,CountryPicker.UWP\CountryPicker.UWP.csproj,,,Newtonsoft.Json 7.0.1,,,,,"Newtonsoft.Json, 7.0.1  Recommendation:  Remove Newtonsoft.Json, and replace with new package Newtonsoft.Json 13.0.4"
NuGet.0001,NuGet package is incompatible,Active,Mandatory,1,CountryPicker.UWP\CountryPicker.UWP.csproj,File,CountryPicker.UWP\CountryPicker.UWP.csproj,,,Win2D.uwp 1.19.0,,,,,"Win2D.uwp, 1.19.0  Recommendation:  Win2D.uwp, 1.27.1"
NuGet.0004,NuGet package contains security vulnerability,Active,Optional,1,CountryPicker.UWP\CountryPicker.UWP.csproj,File,CountryPicker.UWP\CountryPicker.UWP.csproj,,,Microsoft.NETCore.UniversalWindowsPlatform 5.3.3,,,,,"Microsoft.NETCore.UniversalWindowsPlatform, 5.3.3  Recommendation:  Microsoft.NETCore.UniversalWindowsPlatform, 5.4.7"
NuGet.0004,NuGet package contains security vulnerability,Active,Optional,1,CountryPicker.UWP\CountryPicker.UWP.csproj,File,CountryPicker.UWP\CountryPicker.UWP.csproj,,,Newtonsoft.Json 7.0.1,,,,,"Newtonsoft.Json, 7.0.1  Recommendation:  Newtonsoft.Json, 13.0.4"
Project.0001,Project file needs to be converted to SDK-style,Active,Mandatory,1,CountryPicker.UWP\CountryPicker.UWP.csproj,File,CountryPicker.UWP\CountryPicker.UWP.csproj,,,,,,,,
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,CountryPicker.UWP\CountryPicker.UWP.csproj,File,CountryPicker.UWP\CountryPicker.UWP.csproj,,,,,,,,"Current target framework: .NETCore,Version=v5.0 Recommended target framework: net10.0-windows10.0.22000.0"
